name,type,value,date
14,“王 者 荣 耀 全 英 雄 介 绍 ”（共100个）,7798870,2019/1/89
14,“王 者 荣 耀 全 英 雄 介 绍 ”（共100个）,7798870,2019/1/90
14,“王 者 荣 耀 全 英 雄 介 绍 ”（共100个）,7798870,2019/1/91
14,“王 者 荣 耀 全 英 雄 介 绍 ”（共100个）,7798870,2019/1/92
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/88
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/89
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/90
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/91
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/92
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/93
12,小翔哥回来了，我们重新开始,554714000,2019/1/89
12,小翔哥回来了，我们重新开始,554714000,2019/1/90
12,小翔哥回来了，我们重新开始,554714000,2019/1/91
12,小翔哥回来了，我们重新开始,554714000,2019/1/92
12,小翔哥回来了，我们重新开始,554714000,2019/1/93
12,小翔哥回来了，我们重新开始,554714000,2019/1/94
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/90
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/91
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/92
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/93
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/94
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/95
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/91
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/92
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/93
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/94
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/95
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/96
9,【醒醒】中华儿女该起床了,7293680,2019/1/92
9,【醒醒】中华儿女该起床了,7293680,2019/1/93
9,【醒醒】中华儿女该起床了,7293680,2019/1/94
9,【醒醒】中华儿女该起床了,7293680,2019/1/95
9,【醒醒】中华儿女该起床了,7293680,2019/1/96
9,【醒醒】中华儿女该起床了,7293680,2019/1/97
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/93
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/94
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/95
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/96
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/97
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/98
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/94
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/95
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/96
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/97
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/98
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/99
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/95
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/96
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/97
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/98
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/99
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/100
5,【李玉刚自投稿】你们要的《赤伶》剧情版MV来了！,350711000,2019/1/96
5,【李玉刚自投稿】你们要的《赤伶》剧情版MV来了！,350711000,2019/1/97
5,【李玉刚自投稿】你们要的《赤伶》剧情版MV来了！,350711000,2019/1/98
5,【李玉刚自投稿】你们要的《赤伶》剧情版MV来了！,350711000,2019/1/99
5,【李玉刚自投稿】你们要的《赤伶》剧情版MV来了！,350711000,2019/1/100
4,当 滑稽 和其他表情合体,551414000,2019/1/97
4,当 滑稽 和其他表情合体,551414000,2019/1/98
4,当 滑稽 和其他表情合体,551414000,2019/1/99
4,当 滑稽 和其他表情合体,551414000,2019/1/100
3,【才浅手工】两个月打造两把誓约胜利之剑，已用青金石附魔,378921000,2019/1/98
3,【才浅手工】两个月打造两把誓约胜利之剑，已用青金石附魔,378921000,2019/1/99
3,【才浅手工】两个月打造两把誓约胜利之剑，已用青金石附魔,378921000,2019/1/100
2,毛选朗读（1～5卷） 持续更新中…,9179160,2019/1/99
2,毛选朗读（1～5卷） 持续更新中…,9179160,2019/1/100
1,刻进DNA里的画面——前方名场景高能【BILIBILI 11周年】,1190123000,2019/1/100
